ts_utc,region_code,metric,value
2026-03-30T08:00:00+00:00,PJM,carbon_intensity,226.65
2026-03-30T09:00:00+00:00,PJM,carbon_intensity,228.58
2026-03-30T10:00:00+00:00,PJM,carbon_intensity,257.38
2026-03-30T11:00:00+00:00,PJM,carbon_intensity,275.72
2026-03-30T12:00:00+00:00,PJM,carbon_intensity,301.47
2026-03-30T13:00:00+00:00,PJM,carbon_intensity,310.7
2026-03-30T14:00:00+00:00,PJM,carbon_intensity,364.73
2026-03-30T15:00:00+00:00,PJM,carbon_intensity,411.74
2026-03-30T16:00:00+00:00,PJM,carbon_intensity,410.86
2026-03-30T17:00:00+00:00,PJM,carbon_intensity,433.2
2026-03-30T18:00:00+00:00,PJM,carbon_intensity,466.17
2026-03-30T19:00:00+00:00,PJM,carbon_intensity,475.25
2026-03-30T20:00:00+00:00,PJM,carbon_intensity,480.14
2026-03-30T21:00:00+00:00,PJM,carbon_intensity,503.17
2026-03-30T22:00:00+00:00,PJM,carbon_intensity,492.39
2026-03-30T23:00:00+00:00,PJM,carbon_intensity,453.24
2026-03-31T00:00:00+00:00,PJM,carbon_intensity,445.03
2026-03-31T01:00:00+00:00,PJM,carbon_intensity,388.78
2026-03-31T02:00:00+00:00,PJM,carbon_intensity,347.98
2026-03-31T03:00:00+00:00,PJM,carbon_intensity,321.79
2026-03-31T04:00:00+00:00,PJM,carbon_intensity,292.67
2026-03-31T05:00:00+00:00,PJM,carbon_intensity,262.15
2026-03-31T06:00:00+00:00,PJM,carbon_intensity,256.46
2026-03-31T07:00:00+00:00,PJM,carbon_intensity,239.04
2026-03-31T08:00:00+00:00,PJM,carbon_intensity,230.29
2026-03-31T09:00:00+00:00,PJM,carbon_intensity,238.33
2026-03-31T10:00:00+00:00,PJM,carbon_intensity,238.72
2026-03-31T11:00:00+00:00,PJM,carbon_intensity,274.35
2026-03-31T12:00:00+00:00,PJM,carbon_intensity,301.63
2026-03-31T13:00:00+00:00,PJM,carbon_intensity,341.97
2026-03-31T14:00:00+00:00,PJM,carbon_intensity,363.32
2026-03-31T15:00:00+00:00,PJM,carbon_intensity,392.78
2026-03-31T16:00:00+00:00,PJM,carbon_intensity,428.62
2026-03-31T17:00:00+00:00,PJM,carbon_intensity,450.01
2026-03-31T18:00:00+00:00,PJM,carbon_intensity,468.32
2026-03-31T19:00:00+00:00,PJM,carbon_intensity,486.7
2026-03-31T20:00:00+00:00,PJM,carbon_intensity,518.57
2026-03-31T21:00:00+00:00,PJM,carbon_intensity,481.77
2026-03-31T22:00:00+00:00,PJM,carbon_intensity,475.04
2026-03-31T23:00:00+00:00,PJM,carbon_intensity,477.1
2026-04-01T00:00:00+00:00,PJM,carbon_intensity,434.89
2026-04-01T01:00:00+00:00,PJM,carbon_intensity,430.59
2026-04-01T02:00:00+00:00,PJM,carbon_intensity,377.72
2026-04-01T03:00:00+00:00,PJM,carbon_intensity,348.69
2026-04-01T04:00:00+00:00,PJM,carbon_intensity,307.23
2026-04-01T05:00:00+00:00,PJM,carbon_intensity,273.37
2026-04-01T06:00:00+00:00,PJM,carbon_intensity,271.17
2026-04-01T07:00:00+00:00,PJM,carbon_intensity,258.83
2026-04-01T08:00:00+00:00,PJM,carbon_intensity,243.05
2026-04-01T09:00:00+00:00,PJM,carbon_intensity,242.48
2026-04-01T10:00:00+00:00,PJM,carbon_intensity,275.41
2026-04-01T11:00:00+00:00,PJM,carbon_intensity,295.39
2026-04-01T12:00:00+00:00,PJM,carbon_intensity,324.16
2026-04-01T13:00:00+00:00,PJM,carbon_intensity,347.65
2026-04-01T14:00:00+00:00,PJM,carbon_intensity,373.92
2026-04-01T15:00:00+00:00,PJM,carbon_intensity,434.32
2026-04-01T16:00:00+00:00,PJM,carbon_intensity,451.86
2026-04-01T17:00:00+00:00,PJM,carbon_intensity,475.47
2026-04-01T18:00:00+00:00,PJM,carbon_intensity,474.38
2026-04-01T19:00:00+00:00,PJM,carbon_intensity,526.26
2026-04-01T20:00:00+00:00,PJM,carbon_intensity,501.2
2026-04-01T21:00:00+00:00,PJM,carbon_intensity,532.37
2026-04-01T22:00:00+00:00,PJM,carbon_intensity,492.71
2026-04-01T23:00:00+00:00,PJM,carbon_intensity,458.4
2026-04-02T00:00:00+00:00,PJM,carbon_intensity,447.51
2026-04-02T01:00:00+00:00,PJM,carbon_intensity,428.42
2026-04-02T02:00:00+00:00,PJM,carbon_intensity,413.41
2026-04-02T03:00:00+00:00,PJM,carbon_intensity,368.72
2026-04-02T04:00:00+00:00,PJM,carbon_intensity,324.41
2026-04-02T05:00:00+00:00,PJM,carbon_intensity,306.52
2026-04-02T06:00:00+00:00,PJM,carbon_intensity,288.34
2026-04-02T07:00:00+00:00,PJM,carbon_intensity,268.52
2026-04-02T08:00:00+00:00,PJM,carbon_intensity,274.42
2026-04-02T09:00:00+00:00,PJM,carbon_intensity,271.98
2026-04-02T10:00:00+00:00,PJM,carbon_intensity,271.28
2026-04-02T11:00:00+00:00,PJM,carbon_intensity,287.27
2026-04-02T12:00:00+00:00,PJM,carbon_intensity,321.46
2026-04-02T13:00:00+00:00,PJM,carbon_intensity,374.13
2026-04-02T14:00:00+00:00,PJM,carbon_intensity,394.85
2026-04-02T15:00:00+00:00,PJM,carbon_intensity,435.29
2026-04-02T16:00:00+00:00,PJM,carbon_intensity,443.36
2026-04-02T17:00:00+00:00,PJM,carbon_intensity,474.72
2026-04-02T18:00:00+00:00,PJM,carbon_intensity,533.5
2026-04-02T19:00:00+00:00,PJM,carbon_intensity,523.32
2026-04-02T20:00:00+00:00,PJM,carbon_intensity,543.16
2026-04-02T21:00:00+00:00,PJM,carbon_intensity,537.45
2026-04-02T22:00:00+00:00,PJM,carbon_intensity,527.38
2026-04-02T23:00:00+00:00,PJM,carbon_intensity,491.83
2026-04-03T00:00:00+00:00,PJM,carbon_intensity,447.35
2026-04-03T01:00:00+00:00,PJM,carbon_intensity,437.71
2026-04-03T02:00:00+00:00,PJM,carbon_intensity,414.86
2026-04-03T03:00:00+00:00,PJM,carbon_intensity,372.84
2026-04-03T04:00:00+00:00,PJM,carbon_intensity,323.06
2026-04-03T05:00:00+00:00,PJM,carbon_intensity,305.39
2026-04-03T06:00:00+00:00,PJM,carbon_intensity,289.58
2026-04-03T07:00:00+00:00,PJM,carbon_intensity,267.62
2026-04-03T08:00:00+00:00,PJM,carbon_intensity,276.41
2026-04-03T09:00:00+00:00,PJM,carbon_intensity,280.05
2026-04-03T10:00:00+00:00,PJM,carbon_intensity,282.78
2026-04-03T11:00:00+00:00,PJM,carbon_intensity,295.95
2026-04-03T12:00:00+00:00,PJM,carbon_intensity,328.7
2026-04-03T13:00:00+00:00,PJM,carbon_intensity,368.11
2026-04-03T14:00:00+00:00,PJM,carbon_intensity,392.55
2026-04-03T15:00:00+00:00,PJM,carbon_intensity,445.07
2026-04-03T16:00:00+00:00,PJM,carbon_intensity,486.88
2026-04-03T17:00:00+00:00,PJM,carbon_intensity,494.05
2026-04-03T18:00:00+00:00,PJM,carbon_intensity,533.23
2026-04-03T19:00:00+00:00,PJM,carbon_intensity,503.8
2026-04-03T20:00:00+00:00,PJM,carbon_intensity,551.72
2026-04-03T21:00:00+00:00,PJM,carbon_intensity,503.8
2026-04-03T22:00:00+00:00,PJM,carbon_intensity,503.94
2026-04-03T23:00:00+00:00,PJM,carbon_intensity,479.76
2026-04-04T00:00:00+00:00,PJM,carbon_intensity,440.65
2026-04-04T01:00:00+00:00,PJM,carbon_intensity,437.46
2026-04-04T02:00:00+00:00,PJM,carbon_intensity,392.51
2026-04-04T03:00:00+00:00,PJM,carbon_intensity,370.8
2026-04-04T04:00:00+00:00,PJM,carbon_intensity,322.39
2026-04-04T05:00:00+00:00,PJM,carbon_intensity,298.91
2026-04-04T06:00:00+00:00,PJM,carbon_intensity,278.8
2026-04-04T07:00:00+00:00,PJM,carbon_intensity,248.35
2026-04-04T08:00:00+00:00,PJM,carbon_intensity,256.26
2026-04-04T09:00:00+00:00,PJM,carbon_intensity,267.57
2026-04-04T10:00:00+00:00,PJM,carbon_intensity,276.07
2026-04-04T11:00:00+00:00,PJM,carbon_intensity,279.78
2026-04-04T12:00:00+00:00,PJM,carbon_intensity,320.78
2026-04-04T13:00:00+00:00,PJM,carbon_intensity,367.62
2026-04-04T14:00:00+00:00,PJM,carbon_intensity,372.33
2026-04-04T15:00:00+00:00,PJM,carbon_intensity,413.37
2026-04-04T16:00:00+00:00,PJM,carbon_intensity,468.84
2026-04-04T17:00:00+00:00,PJM,carbon_intensity,481.32
2026-04-04T18:00:00+00:00,PJM,carbon_intensity,517.52
2026-04-04T19:00:00+00:00,PJM,carbon_intensity,537.38
2026-04-04T20:00:00+00:00,PJM,carbon_intensity,533.75
2026-04-04T21:00:00+00:00,PJM,carbon_intensity,518.78
2026-04-04T22:00:00+00:00,PJM,carbon_intensity,502.92
2026-04-04T23:00:00+00:00,PJM,carbon_intensity,473.13
2026-04-05T00:00:00+00:00,PJM,carbon_intensity,433.44
2026-04-05T01:00:00+00:00,PJM,carbon_intensity,390.34
2026-04-05T02:00:00+00:00,PJM,carbon_intensity,389.97
2026-04-05T03:00:00+00:00,PJM,carbon_intensity,329.57
2026-04-05T04:00:00+00:00,PJM,carbon_intensity,315.33
2026-04-05T05:00:00+00:00,PJM,carbon_intensity,264.94
2026-04-05T06:00:00+00:00,PJM,carbon_intensity,244.26
2026-04-05T07:00:00+00:00,PJM,carbon_intensity,245.96
2026-04-05T08:00:00+00:00,PJM,carbon_intensity,229.44
2026-04-05T09:00:00+00:00,PJM,carbon_intensity,246.69
2026-04-05T10:00:00+00:00,PJM,carbon_intensity,266.58
2026-04-05T11:00:00+00:00,PJM,carbon_intensity,282.71
2026-04-05T12:00:00+00:00,PJM,carbon_intensity,306.48
2026-04-05T13:00:00+00:00,PJM,carbon_intensity,320.8
2026-04-05T14:00:00+00:00,PJM,carbon_intensity,375.1
2026-04-05T15:00:00+00:00,PJM,carbon_intensity,395.62
2026-04-05T16:00:00+00:00,PJM,carbon_intensity,451.4
2026-04-05T17:00:00+00:00,PJM,carbon_intensity,472.32
2026-04-05T18:00:00+00:00,PJM,carbon_intensity,502.03
2026-04-05T19:00:00+00:00,PJM,carbon_intensity,503.23
2026-04-05T20:00:00+00:00,PJM,carbon_intensity,504.25
2026-04-05T21:00:00+00:00,PJM,carbon_intensity,502.73
2026-04-05T22:00:00+00:00,PJM,carbon_intensity,475.25
2026-04-05T23:00:00+00:00,PJM,carbon_intensity,482.1
2026-04-06T00:00:00+00:00,PJM,carbon_intensity,413.43
2026-04-06T01:00:00+00:00,PJM,carbon_intensity,405.8
2026-04-06T02:00:00+00:00,PJM,carbon_intensity,349.19
2026-04-06T03:00:00+00:00,PJM,carbon_intensity,326.07
2026-04-06T04:00:00+00:00,PJM,carbon_intensity,303.83
2026-04-06T05:00:00+00:00,PJM,carbon_intensity,272.24
2026-04-06T06:00:00+00:00,PJM,carbon_intensity,253.19
2026-04-06T07:00:00+00:00,PJM,carbon_intensity,236.27
2026-04-06T08:00:00+00:00,PJM,carbon_intensity,218.42
2026-04-06T09:00:00+00:00,PJM,carbon_intensity,242.33
2026-04-06T10:00:00+00:00,PJM,carbon_intensity,235.7
2026-04-06T11:00:00+00:00,PJM,carbon_intensity,277.33
2026-04-06T12:00:00+00:00,PJM,carbon_intensity,288.49
2026-04-06T13:00:00+00:00,PJM,carbon_intensity,336.54
2026-04-06T14:00:00+00:00,PJM,carbon_intensity,343.76
2026-04-06T15:00:00+00:00,PJM,carbon_intensity,401.44
2026-04-06T16:00:00+00:00,PJM,carbon_intensity,420.7
2026-04-06T17:00:00+00:00,PJM,carbon_intensity,463.72
2026-04-06T18:00:00+00:00,PJM,carbon_intensity,461.88
2026-04-06T19:00:00+00:00,PJM,carbon_intensity,479.17
2026-04-06T20:00:00+00:00,PJM,carbon_intensity,486.07
2026-04-06T21:00:00+00:00,PJM,carbon_intensity,486.02
2026-04-06T22:00:00+00:00,PJM,carbon_intensity,460.93
2026-04-06T23:00:00+00:00,PJM,carbon_intensity,458.71
2026-04-07T00:00:00+00:00,PJM,carbon_intensity,450.64
2026-04-07T01:00:00+00:00,PJM,carbon_intensity,386.38
2026-04-07T02:00:00+00:00,PJM,carbon_intensity,378.66
2026-04-07T03:00:00+00:00,PJM,carbon_intensity,314.85
2026-04-07T04:00:00+00:00,PJM,carbon_intensity,291.48
2026-04-07T05:00:00+00:00,PJM,carbon_intensity,278.42
2026-04-07T06:00:00+00:00,PJM,carbon_intensity,258.46
2026-04-07T07:00:00+00:00,PJM,carbon_intensity,227.45
2026-04-07T08:00:00+00:00,PJM,carbon_intensity,236.79
2026-04-07T09:00:00+00:00,PJM,carbon_intensity,234.55
2026-04-07T10:00:00+00:00,PJM,carbon_intensity,251.21
2026-04-07T11:00:00+00:00,PJM,carbon_intensity,282.49
2026-04-07T12:00:00+00:00,PJM,carbon_intensity,311.19
2026-04-07T13:00:00+00:00,PJM,carbon_intensity,323.78
2026-04-07T14:00:00+00:00,PJM,carbon_intensity,381.21
2026-04-07T15:00:00+00:00,PJM,carbon_intensity,390.78
2026-04-07T16:00:00+00:00,PJM,carbon_intensity,432.51
2026-04-07T17:00:00+00:00,PJM,carbon_intensity,471.59
2026-04-07T18:00:00+00:00,PJM,carbon_intensity,479.37
2026-04-07T19:00:00+00:00,PJM,carbon_intensity,497.56
2026-04-07T20:00:00+00:00,PJM,carbon_intensity,512.59
2026-04-07T21:00:00+00:00,PJM,carbon_intensity,473.38
2026-04-07T22:00:00+00:00,PJM,carbon_intensity,486.57
2026-04-07T23:00:00+00:00,PJM,carbon_intensity,443.12
2026-04-08T00:00:00+00:00,PJM,carbon_intensity,442.03
2026-04-08T01:00:00+00:00,PJM,carbon_intensity,405.72
2026-04-08T02:00:00+00:00,PJM,carbon_intensity,371.26
2026-04-08T03:00:00+00:00,PJM,carbon_intensity,341.78
2026-04-08T04:00:00+00:00,PJM,carbon_intensity,326.04
2026-04-08T05:00:00+00:00,PJM,carbon_intensity,273.09
2026-04-08T06:00:00+00:00,PJM,carbon_intensity,269.06
2026-04-08T07:00:00+00:00,PJM,carbon_intensity,260.34
2026-04-08T08:00:00+00:00,PJM,carbon_intensity,248.48
2026-04-08T09:00:00+00:00,PJM,carbon_intensity,255.3
2026-04-08T10:00:00+00:00,PJM,carbon_intensity,256.08
2026-04-08T11:00:00+00:00,PJM,carbon_intensity,287.38
2026-04-08T12:00:00+00:00,PJM,carbon_intensity,316.32
2026-04-08T13:00:00+00:00,PJM,carbon_intensity,342.47
2026-04-08T14:00:00+00:00,PJM,carbon_intensity,361.0
2026-04-08T15:00:00+00:00,PJM,carbon_intensity,422.71
2026-04-08T16:00:00+00:00,PJM,carbon_intensity,435.78
2026-04-08T17:00:00+00:00,PJM,carbon_intensity,451.29
2026-04-08T18:00:00+00:00,PJM,carbon_intensity,497.16
2026-04-08T19:00:00+00:00,PJM,carbon_intensity,508.98
2026-04-08T20:00:00+00:00,PJM,carbon_intensity,523.26
2026-04-08T21:00:00+00:00,PJM,carbon_intensity,525.76
2026-04-08T22:00:00+00:00,PJM,carbon_intensity,471.41
2026-04-08T23:00:00+00:00,PJM,carbon_intensity,463.62
2026-04-09T00:00:00+00:00,PJM,carbon_intensity,448.9
2026-04-09T01:00:00+00:00,PJM,carbon_intensity,407.81
2026-04-09T02:00:00+00:00,PJM,carbon_intensity,407.89
2026-04-09T03:00:00+00:00,PJM,carbon_intensity,358.27
2026-04-09T04:00:00+00:00,PJM,carbon_intensity,338.21
2026-04-09T05:00:00+00:00,PJM,carbon_intensity,298.7
2026-04-09T06:00:00+00:00,PJM,carbon_intensity,284.99
2026-04-09T07:00:00+00:00,PJM,carbon_intensity,265.59
2026-04-09T08:00:00+00:00,PJM,carbon_intensity,260.02
2026-04-09T09:00:00+00:00,PJM,carbon_intensity,268.25
2026-04-09T10:00:00+00:00,PJM,carbon_intensity,272.12
2026-04-09T11:00:00+00:00,PJM,carbon_intensity,308.93
2026-04-09T12:00:00+00:00,PJM,carbon_intensity,319.82
2026-04-09T13:00:00+00:00,PJM,carbon_intensity,344.93
2026-04-09T14:00:00+00:00,PJM,carbon_intensity,406.31
2026-04-09T15:00:00+00:00,PJM,carbon_intensity,444.3
2026-04-09T16:00:00+00:00,PJM,carbon_intensity,469.2
2026-04-09T17:00:00+00:00,PJM,carbon_intensity,492.81
2026-04-09T18:00:00+00:00,PJM,carbon_intensity,510.55
2026-04-09T19:00:00+00:00,PJM,carbon_intensity,526.46
2026-04-09T20:00:00+00:00,PJM,carbon_intensity,553.72
2026-04-09T21:00:00+00:00,PJM,carbon_intensity,514.95
2026-04-09T22:00:00+00:00,PJM,carbon_intensity,485.55
2026-04-09T23:00:00+00:00,PJM,carbon_intensity,487.43
2026-04-10T00:00:00+00:00,PJM,carbon_intensity,484.09
2026-04-10T01:00:00+00:00,PJM,carbon_intensity,438.14
2026-04-10T02:00:00+00:00,PJM,carbon_intensity,394.94
2026-04-10T03:00:00+00:00,PJM,carbon_intensity,353.18
2026-04-10T04:00:00+00:00,PJM,carbon_intensity,339.66
2026-04-10T05:00:00+00:00,PJM,carbon_intensity,294.13
2026-04-10T06:00:00+00:00,PJM,carbon_intensity,290.43
2026-04-10T07:00:00+00:00,PJM,carbon_intensity,257.36
2026-04-10T08:00:00+00:00,PJM,carbon_intensity,275.88
2026-04-10T09:00:00+00:00,PJM,carbon_intensity,267.9
2026-04-10T10:00:00+00:00,PJM,carbon_intensity,284.76
2026-04-10T11:00:00+00:00,PJM,carbon_intensity,303.56
2026-04-10T12:00:00+00:00,PJM,carbon_intensity,345.97
2026-04-10T13:00:00+00:00,PJM,carbon_intensity,366.29
2026-04-10T14:00:00+00:00,PJM,carbon_intensity,383.38
2026-04-10T15:00:00+00:00,PJM,carbon_intensity,450.26
2026-04-10T16:00:00+00:00,PJM,carbon_intensity,444.56
2026-04-10T17:00:00+00:00,PJM,carbon_intensity,515.23
2026-04-10T18:00:00+00:00,PJM,carbon_intensity,530.66
2026-04-10T19:00:00+00:00,PJM,carbon_intensity,537.53
2026-04-10T20:00:00+00:00,PJM,carbon_intensity,516.64
2026-04-10T21:00:00+00:00,PJM,carbon_intensity,512.24
2026-04-10T22:00:00+00:00,PJM,carbon_intensity,506.51
2026-04-10T23:00:00+00:00,PJM,carbon_intensity,489.61
2026-04-11T00:00:00+00:00,PJM,carbon_intensity,450.65
2026-04-11T01:00:00+00:00,PJM,carbon_intensity,430.27
2026-04-11T02:00:00+00:00,PJM,carbon_intensity,379.31
2026-04-11T03:00:00+00:00,PJM,carbon_intensity,366.56
2026-04-11T04:00:00+00:00,PJM,carbon_intensity,324.32
2026-04-11T05:00:00+00:00,PJM,carbon_intensity,295.96
2026-04-11T06:00:00+00:00,PJM,carbon_intensity,261.87
2026-04-11T07:00:00+00:00,PJM,carbon_intensity,256.14
2026-04-11T08:00:00+00:00,PJM,carbon_intensity,248.86
2026-04-11T09:00:00+00:00,PJM,carbon_intensity,247.83
2026-04-11T10:00:00+00:00,PJM,carbon_intensity,286.44
2026-04-11T11:00:00+00:00,PJM,carbon_intensity,307.73
2026-04-11T12:00:00+00:00,PJM,carbon_intensity,324.32
2026-04-11T13:00:00+00:00,PJM,carbon_intensity,352.41
2026-04-11T14:00:00+00:00,PJM,carbon_intensity,392.51
2026-04-11T15:00:00+00:00,PJM,carbon_intensity,409.56
2026-04-11T16:00:00+00:00,PJM,carbon_intensity,471.57
2026-04-11T17:00:00+00:00,PJM,carbon_intensity,466.86
2026-04-11T18:00:00+00:00,PJM,carbon_intensity,486.31
2026-04-11T19:00:00+00:00,PJM,carbon_intensity,510.51
2026-04-11T20:00:00+00:00,PJM,carbon_intensity,504.04
2026-04-11T21:00:00+00:00,PJM,carbon_intensity,507.93
2026-04-11T22:00:00+00:00,PJM,carbon_intensity,493.36
2026-04-11T23:00:00+00:00,PJM,carbon_intensity,484.22
2026-04-12T00:00:00+00:00,PJM,carbon_intensity,423.79
2026-04-12T01:00:00+00:00,PJM,carbon_intensity,417.55
2026-04-12T02:00:00+00:00,PJM,carbon_intensity,383.65
2026-04-12T03:00:00+00:00,PJM,carbon_intensity,352.85
2026-04-12T04:00:00+00:00,PJM,carbon_intensity,309.22
2026-04-12T05:00:00+00:00,PJM,carbon_intensity,288.26
2026-04-12T06:00:00+00:00,PJM,carbon_intensity,265.55
2026-04-12T07:00:00+00:00,PJM,carbon_intensity,235.75
2026-04-12T08:00:00+00:00,PJM,carbon_intensity,249.5
2026-04-12T09:00:00+00:00,PJM,carbon_intensity,244.26
2026-04-12T10:00:00+00:00,PJM,carbon_intensity,251.44
2026-04-12T11:00:00+00:00,PJM,carbon_intensity,269.66
2026-04-12T12:00:00+00:00,PJM,carbon_intensity,293.35
2026-04-12T13:00:00+00:00,PJM,carbon_intensity,341.38
2026-04-12T14:00:00+00:00,PJM,carbon_intensity,369.9
2026-04-12T15:00:00+00:00,PJM,carbon_intensity,396.43
2026-04-12T16:00:00+00:00,PJM,carbon_intensity,425.99
2026-04-12T17:00:00+00:00,PJM,carbon_intensity,479.78
2026-04-12T18:00:00+00:00,PJM,carbon_intensity,467.95
2026-04-12T19:00:00+00:00,PJM,carbon_intensity,475.71
2026-04-12T20:00:00+00:00,PJM,carbon_intensity,492.14
2026-04-12T21:00:00+00:00,PJM,carbon_intensity,518.23
2026-04-12T22:00:00+00:00,PJM,carbon_intensity,491.32
2026-04-12T23:00:00+00:00,PJM,carbon_intensity,461.61
2026-04-13T00:00:00+00:00,PJM,carbon_intensity,413.43
2026-04-13T01:00:00+00:00,PJM,carbon_intensity,405.8
2026-04-13T02:00:00+00:00,PJM,carbon_intensity,370.51
2026-04-13T03:00:00+00:00,PJM,carbon_intensity,323.13
2026-04-13T04:00:00+00:00,PJM,carbon_intensity,283.47
2026-04-13T05:00:00+00:00,PJM,carbon_intensity,264.22
2026-04-13T06:00:00+00:00,PJM,carbon_intensity,242.35
2026-04-13T07:00:00+00:00,PJM,carbon_intensity,238.13
2026-04-13T08:00:00+00:00,PJM,carbon_intensity,218.65
2026-04-13T09:00:00+00:00,PJM,carbon_intensity,243.03
2026-04-13T10:00:00+00:00,PJM,carbon_intensity,241.12
2026-04-13T11:00:00+00:00,PJM,carbon_intensity,266.36
2026-04-13T12:00:00+00:00,PJM,carbon_intensity,289.37
2026-04-13T13:00:00+00:00,PJM,carbon_intensity,316.26
2026-04-13T14:00:00+00:00,PJM,carbon_intensity,364.01
2026-04-13T15:00:00+00:00,PJM,carbon_intensity,408.96
2026-04-13T16:00:00+00:00,PJM,carbon_intensity,424.55
2026-04-13T17:00:00+00:00,PJM,carbon_intensity,434.57
2026-04-13T18:00:00+00:00,PJM,carbon_intensity,456.16
2026-04-13T19:00:00+00:00,PJM,carbon_intensity,477.7
2026-04-13T20:00:00+00:00,PJM,carbon_intensity,507.33
2026-04-13T21:00:00+00:00,PJM,carbon_intensity,501.7
2026-04-13T22:00:00+00:00,PJM,carbon_intensity,475.23
2026-04-13T23:00:00+00:00,PJM,carbon_intensity,475.56
2026-04-14T00:00:00+00:00,PJM,carbon_intensity,424.74
2026-04-14T01:00:00+00:00,PJM,carbon_intensity,386.38
2026-04-14T02:00:00+00:00,PJM,carbon_intensity,377.56
2026-04-14T03:00:00+00:00,PJM,carbon_intensity,321.46
2026-04-14T04:00:00+00:00,PJM,carbon_intensity,307.9
2026-04-14T05:00:00+00:00,PJM,carbon_intensity,264.05
2026-04-14T06:00:00+00:00,PJM,carbon_intensity,260.46
2026-04-14T07:00:00+00:00,PJM,carbon_intensity,247.56
2026-04-14T08:00:00+00:00,PJM,carbon_intensity,234.0
2026-04-14T09:00:00+00:00,PJM,carbon_intensity,236.44
2026-04-14T10:00:00+00:00,PJM,carbon_intensity,250.96
2026-04-14T11:00:00+00:00,PJM,carbon_intensity,266.49
2026-04-14T12:00:00+00:00,PJM,carbon_intensity,294.46
2026-04-14T13:00:00+00:00,PJM,carbon_intensity,326.09
2026-04-14T14:00:00+00:00,PJM,carbon_intensity,356.02
2026-04-14T15:00:00+00:00,PJM,carbon_intensity,397.17
2026-04-14T16:00:00+00:00,PJM,carbon_intensity,429.06
2026-04-14T17:00:00+00:00,PJM,carbon_intensity,457.81
2026-04-14T18:00:00+00:00,PJM,carbon_intensity,500.02
2026-04-14T19:00:00+00:00,PJM,carbon_intensity,515.33
2026-04-14T20:00:00+00:00,PJM,carbon_intensity,521.56
2026-04-14T21:00:00+00:00,PJM,carbon_intensity,475.84
2026-04-14T22:00:00+00:00,PJM,carbon_intensity,492.33
2026-04-14T23:00:00+00:00,PJM,carbon_intensity,442.2
2026-04-15T00:00:00+00:00,PJM,carbon_intensity,426.85
2026-04-15T01:00:00+00:00,PJM,carbon_intensity,431.0
2026-04-15T02:00:00+00:00,PJM,carbon_intensity,398.62
2026-04-15T03:00:00+00:00,PJM,carbon_intensity,356.29
2026-04-15T04:00:00+00:00,PJM,carbon_intensity,305.66
2026-04-15T05:00:00+00:00,PJM,carbon_intensity,279.66
2026-04-15T06:00:00+00:00,PJM,carbon_intensity,261.91
2026-04-15T07:00:00+00:00,PJM,carbon_intensity,261.84
2026-04-15T08:00:00+00:00,PJM,carbon_intensity,254.9
2026-04-15T09:00:00+00:00,PJM,carbon_intensity,258.83
2026-04-15T10:00:00+00:00,PJM,carbon_intensity,271.17
2026-04-15T11:00:00+00:00,PJM,carbon_intensity,292.25
2026-04-15T12:00:00+00:00,PJM,carbon_intensity,305.66
2026-04-15T13:00:00+00:00,PJM,carbon_intensity,350.07
2026-04-15T14:00:00+00:00,PJM,carbon_intensity,395.2
2026-04-15T15:00:00+00:00,PJM,carbon_intensity,396.6
2026-04-15T16:00:00+00:00,PJM,carbon_intensity,452.75
2026-04-15T17:00:00+00:00,PJM,carbon_intensity,468.83
2026-04-15T18:00:00+00:00,PJM,carbon_intensity,497.66
2026-04-15T19:00:00+00:00,PJM,carbon_intensity,515.59
2026-04-15T20:00:00+00:00,PJM,carbon_intensity,504.79
2026-04-15T21:00:00+00:00,PJM,carbon_intensity,526.77
2026-04-15T22:00:00+00:00,PJM,carbon_intensity,506.08
2026-04-15T23:00:00+00:00,PJM,carbon_intensity,451.29
2026-04-16T00:00:00+00:00,PJM,carbon_intensity,452.59
2026-04-16T01:00:00+00:00,PJM,carbon_intensity,418.98
2026-04-16T02:00:00+00:00,PJM,carbon_intensity,413.41
2026-04-16T03:00:00+00:00,PJM,carbon_intensity,375.93
2026-04-16T04:00:00+00:00,PJM,carbon_intensity,326.38
2026-04-16T05:00:00+00:00,PJM,carbon_intensity,288.18
2026-04-16T06:00:00+00:00,PJM,carbon_intensity,266.81
2026-04-16T07:00:00+00:00,PJM,carbon_intensity,266.92
2026-04-16T08:00:00+00:00,PJM,carbon_intensity,253.48
2026-04-16T09:00:00+00:00,PJM,carbon_intensity,262.39
2026-04-16T10:00:00+00:00,PJM,carbon_intensity,291.42
2026-04-16T11:00:00+00:00,PJM,carbon_intensity,294.19
2026-04-16T12:00:00+00:00,PJM,carbon_intensity,342.15
2026-04-16T13:00:00+00:00,PJM,carbon_intensity,352.86
