ts_utc,region_code,metric,value
2026-03-28T10:00:00+00:00,PJM,carbon_intensity,277.43
2026-03-28T11:00:00+00:00,PJM,carbon_intensity,306.85
2026-03-28T12:00:00+00:00,PJM,carbon_intensity,335.58
2026-03-28T13:00:00+00:00,PJM,carbon_intensity,365.5
2026-03-28T14:00:00+00:00,PJM,carbon_intensity,406.49
2026-03-28T15:00:00+00:00,PJM,carbon_intensity,438.31
2026-03-28T16:00:00+00:00,PJM,carbon_intensity,455.65
2026-03-28T17:00:00+00:00,PJM,carbon_intensity,462.52
2026-03-28T18:00:00+00:00,PJM,carbon_intensity,482.78
2026-03-28T19:00:00+00:00,PJM,carbon_intensity,530.15
2026-03-28T20:00:00+00:00,PJM,carbon_intensity,522.29
2026-03-28T21:00:00+00:00,PJM,carbon_intensity,531.18
2026-03-28T22:00:00+00:00,PJM,carbon_intensity,516.01
2026-03-28T23:00:00+00:00,PJM,carbon_intensity,466.86
2026-03-29T00:00:00+00:00,PJM,carbon_intensity,445.71
2026-03-29T01:00:00+00:00,PJM,carbon_intensity,426.08
2026-03-29T02:00:00+00:00,PJM,carbon_intensity,378.82
2026-03-29T03:00:00+00:00,PJM,carbon_intensity,330.25
2026-03-29T04:00:00+00:00,PJM,carbon_intensity,316.55
2026-03-29T05:00:00+00:00,PJM,carbon_intensity,270.77
2026-03-29T06:00:00+00:00,PJM,carbon_intensity,258.37
2026-03-29T07:00:00+00:00,PJM,carbon_intensity,252.05
2026-03-29T08:00:00+00:00,PJM,carbon_intensity,247.59
2026-03-29T09:00:00+00:00,PJM,carbon_intensity,251.8
2026-03-29T10:00:00+00:00,PJM,carbon_intensity,248.62
2026-03-29T11:00:00+00:00,PJM,carbon_intensity,284.38
2026-03-29T12:00:00+00:00,PJM,carbon_intensity,320.21
2026-03-29T13:00:00+00:00,PJM,carbon_intensity,331.6
2026-03-29T14:00:00+00:00,PJM,carbon_intensity,360.23
2026-03-29T15:00:00+00:00,PJM,carbon_intensity,391.56
2026-03-29T16:00:00+00:00,PJM,carbon_intensity,450.53
2026-03-29T17:00:00+00:00,PJM,carbon_intensity,471.86
2026-03-29T18:00:00+00:00,PJM,carbon_intensity,507.39
2026-03-29T19:00:00+00:00,PJM,carbon_intensity,502.23
2026-03-29T20:00:00+00:00,PJM,carbon_intensity,488.1
2026-03-29T21:00:00+00:00,PJM,carbon_intensity,503.73
2026-03-29T22:00:00+00:00,PJM,carbon_intensity,500.57
2026-03-29T23:00:00+00:00,PJM,carbon_intensity,444.37
2026-03-30T00:00:00+00:00,PJM,carbon_intensity,445.95
2026-03-30T01:00:00+00:00,PJM,carbon_intensity,392.73
2026-03-30T02:00:00+00:00,PJM,carbon_intensity,356.78
2026-03-30T03:00:00+00:00,PJM,carbon_intensity,322.15
2026-03-30T04:00:00+00:00,PJM,carbon_intensity,286.13
2026-03-30T05:00:00+00:00,PJM,carbon_intensity,258.87
2026-03-30T06:00:00+00:00,PJM,carbon_intensity,253.68
2026-03-30T07:00:00+00:00,PJM,carbon_intensity,240.23
2026-03-30T08:00:00+00:00,PJM,carbon_intensity,232.13
2026-03-30T09:00:00+00:00,PJM,carbon_intensity,235.57
2026-03-30T10:00:00+00:00,PJM,carbon_intensity,247.03
2026-03-30T11:00:00+00:00,PJM,carbon_intensity,262.35
2026-03-30T12:00:00+00:00,PJM,carbon_intensity,302.06
2026-03-30T13:00:00+00:00,PJM,carbon_intensity,333.59
2026-03-30T14:00:00+00:00,PJM,carbon_intensity,361.48
2026-03-30T15:00:00+00:00,PJM,carbon_intensity,405.8
2026-03-30T16:00:00+00:00,PJM,carbon_intensity,448.09
2026-03-30T17:00:00+00:00,PJM,carbon_intensity,453.24
2026-03-30T18:00:00+00:00,PJM,carbon_intensity,465.22
2026-03-30T19:00:00+00:00,PJM,carbon_intensity,489.94
2026-03-30T20:00:00+00:00,PJM,carbon_intensity,492.5
2026-03-30T21:00:00+00:00,PJM,carbon_intensity,497.29
2026-03-30T22:00:00+00:00,PJM,carbon_intensity,465.69
2026-03-30T23:00:00+00:00,PJM,carbon_intensity,473.74
2026-03-31T00:00:00+00:00,PJM,carbon_intensity,435.96
2026-03-31T01:00:00+00:00,PJM,carbon_intensity,395.17
2026-03-31T02:00:00+00:00,PJM,carbon_intensity,371.72
2026-03-31T03:00:00+00:00,PJM,carbon_intensity,328.08
2026-03-31T04:00:00+00:00,PJM,carbon_intensity,296.26
2026-03-31T05:00:00+00:00,PJM,carbon_intensity,283.03
2026-03-31T06:00:00+00:00,PJM,carbon_intensity,249.96
2026-03-31T07:00:00+00:00,PJM,carbon_intensity,226.26
2026-03-31T08:00:00+00:00,PJM,carbon_intensity,221.93
2026-03-31T09:00:00+00:00,PJM,carbon_intensity,234.07
2026-03-31T10:00:00+00:00,PJM,carbon_intensity,250.46
2026-03-31T11:00:00+00:00,PJM,carbon_intensity,270.29
2026-03-31T12:00:00+00:00,PJM,carbon_intensity,290.88
2026-03-31T13:00:00+00:00,PJM,carbon_intensity,329.4
2026-03-31T14:00:00+00:00,PJM,carbon_intensity,379.39
2026-03-31T15:00:00+00:00,PJM,carbon_intensity,409.96
2026-03-31T16:00:00+00:00,PJM,carbon_intensity,422.15
2026-03-31T17:00:00+00:00,PJM,carbon_intensity,448.17
2026-03-31T18:00:00+00:00,PJM,carbon_intensity,473.6
2026-03-31T19:00:00+00:00,PJM,carbon_intensity,474.86
2026-03-31T20:00:00+00:00,PJM,carbon_intensity,493.66
2026-03-31T21:00:00+00:00,PJM,carbon_intensity,490.16
2026-03-31T22:00:00+00:00,PJM,carbon_intensity,492.82
2026-03-31T23:00:00+00:00,PJM,carbon_intensity,451.38
2026-04-01T00:00:00+00:00,PJM,carbon_intensity,447.84
2026-04-01T01:00:00+00:00,PJM,carbon_intensity,401.16
2026-04-01T02:00:00+00:00,PJM,carbon_intensity,387.98
2026-04-01T03:00:00+00:00,PJM,carbon_intensity,359.05
2026-04-01T04:00:00+00:00,PJM,carbon_intensity,310.05
2026-04-01T05:00:00+00:00,PJM,carbon_intensity,298.54
2026-04-01T06:00:00+00:00,PJM,carbon_intensity,270.38
2026-04-01T07:00:00+00:00,PJM,carbon_intensity,259.08
2026-04-01T08:00:00+00:00,PJM,carbon_intensity,234.65
2026-04-01T09:00:00+00:00,PJM,carbon_intensity,256.31
2026-04-01T10:00:00+00:00,PJM,carbon_intensity,268.79
2026-04-01T11:00:00+00:00,PJM,carbon_intensity,272.8
2026-04-01T12:00:00+00:00,PJM,carbon_intensity,299.39
2026-04-01T13:00:00+00:00,PJM,carbon_intensity,329.33
2026-04-01T14:00:00+00:00,PJM,carbon_intensity,383.04
2026-04-01T15:00:00+00:00,PJM,carbon_intensity,402.82
2026-04-01T16:00:00+00:00,PJM,carbon_intensity,449.63
2026-04-01T17:00:00+00:00,PJM,carbon_intensity,470.73
2026-04-01T18:00:00+00:00,PJM,carbon_intensity,506.57
2026-04-01T19:00:00+00:00,PJM,carbon_intensity,516.6
2026-04-01T20:00:00+00:00,PJM,carbon_intensity,509.41
2026-04-01T21:00:00+00:00,PJM,carbon_intensity,498.81
2026-04-01T22:00:00+00:00,PJM,carbon_intensity,472.4
2026-04-01T23:00:00+00:00,PJM,carbon_intensity,474.05
2026-04-02T00:00:00+00:00,PJM,carbon_intensity,443.36
2026-04-02T01:00:00+00:00,PJM,carbon_intensity,438.72
2026-04-02T02:00:00+00:00,PJM,carbon_intensity,383.4
2026-04-02T03:00:00+00:00,PJM,carbon_intensity,368.36
2026-04-02T04:00:00+00:00,PJM,carbon_intensity,318.18
2026-04-02T05:00:00+00:00,PJM,carbon_intensity,296.6
2026-04-02T06:00:00+00:00,PJM,carbon_intensity,285.27
2026-04-02T07:00:00+00:00,PJM,carbon_intensity,270.12
2026-04-02T08:00:00+00:00,PJM,carbon_intensity,258.97
2026-04-02T09:00:00+00:00,PJM,carbon_intensity,262.39
2026-04-02T10:00:00+00:00,PJM,carbon_intensity,278.0
2026-04-02T11:00:00+00:00,PJM,carbon_intensity,304.12
2026-04-02T12:00:00+00:00,PJM,carbon_intensity,324.09
2026-04-02T13:00:00+00:00,PJM,carbon_intensity,357.91
2026-04-02T14:00:00+00:00,PJM,carbon_intensity,406.7
2026-04-02T15:00:00+00:00,PJM,carbon_intensity,426.7
2026-04-02T16:00:00+00:00,PJM,carbon_intensity,477.04
2026-04-02T17:00:00+00:00,PJM,carbon_intensity,478.63
2026-04-02T18:00:00+00:00,PJM,carbon_intensity,523.81
2026-04-02T19:00:00+00:00,PJM,carbon_intensity,532.74
2026-04-02T20:00:00+00:00,PJM,carbon_intensity,520.99
2026-04-02T21:00:00+00:00,PJM,carbon_intensity,525.42
2026-04-02T22:00:00+00:00,PJM,carbon_intensity,533.5
2026-04-02T23:00:00+00:00,PJM,carbon_intensity,494.77
2026-04-03T00:00:00+00:00,PJM,carbon_intensity,466.88
2026-04-03T01:00:00+00:00,PJM,carbon_intensity,414.33
2026-04-03T02:00:00+00:00,PJM,carbon_intensity,385.37
2026-04-03T03:00:00+00:00,PJM,carbon_intensity,346.62
2026-04-03T04:00:00+00:00,PJM,carbon_intensity,338.66
2026-04-03T05:00:00+00:00,PJM,carbon_intensity,316.96
2026-04-03T06:00:00+00:00,PJM,carbon_intensity,281.64
2026-04-03T07:00:00+00:00,PJM,carbon_intensity,282.21
2026-04-03T08:00:00+00:00,PJM,carbon_intensity,264.46
2026-04-03T09:00:00+00:00,PJM,carbon_intensity,259.25
2026-04-03T10:00:00+00:00,PJM,carbon_intensity,282.21
2026-04-03T11:00:00+00:00,PJM,carbon_intensity,292.91
2026-04-03T12:00:00+00:00,PJM,carbon_intensity,319.41
2026-04-03T13:00:00+00:00,PJM,carbon_intensity,368.11
2026-04-03T14:00:00+00:00,PJM,carbon_intensity,379.79
2026-04-03T15:00:00+00:00,PJM,carbon_intensity,434.68
2026-04-03T16:00:00+00:00,PJM,carbon_intensity,469.67
2026-04-03T17:00:00+00:00,PJM,carbon_intensity,514.24
2026-04-03T18:00:00+00:00,PJM,carbon_intensity,525.52
2026-04-03T19:00:00+00:00,PJM,carbon_intensity,500.64
2026-04-03T20:00:00+00:00,PJM,carbon_intensity,550.66
2026-04-03T21:00:00+00:00,PJM,carbon_intensity,514.87
2026-04-03T22:00:00+00:00,PJM,carbon_intensity,536.82
2026-04-03T23:00:00+00:00,PJM,carbon_intensity,509.32
2026-04-04T00:00:00+00:00,PJM,carbon_intensity,476.57
2026-04-04T01:00:00+00:00,PJM,carbon_intensity,409.56
2026-04-04T02:00:00+00:00,PJM,carbon_intensity,375.04
2026-04-04T03:00:00+00:00,PJM,carbon_intensity,363.73
2026-04-04T04:00:00+00:00,PJM,carbon_intensity,333.0
2026-04-04T05:00:00+00:00,PJM,carbon_intensity,304.79
2026-04-04T06:00:00+00:00,PJM,carbon_intensity,270.33
2026-04-04T07:00:00+00:00,PJM,carbon_intensity,254.58
2026-04-04T08:00:00+00:00,PJM,carbon_intensity,261.11
2026-04-04T09:00:00+00:00,PJM,carbon_intensity,247.31
2026-04-04T10:00:00+00:00,PJM,carbon_intensity,277.98
2026-04-04T11:00:00+00:00,PJM,carbon_intensity,279.78
2026-04-04T12:00:00+00:00,PJM,carbon_intensity,318.2
2026-04-04T13:00:00+00:00,PJM,carbon_intensity,341.79
2026-04-04T14:00:00+00:00,PJM,carbon_intensity,387.86
2026-04-04T15:00:00+00:00,PJM,carbon_intensity,425.2
2026-04-04T16:00:00+00:00,PJM,carbon_intensity,462.47
2026-04-04T17:00:00+00:00,PJM,carbon_intensity,466.86
2026-04-04T18:00:00+00:00,PJM,carbon_intensity,479.26
2026-04-04T19:00:00+00:00,PJM,carbon_intensity,491.39
2026-04-04T20:00:00+00:00,PJM,carbon_intensity,543.66
2026-04-04T21:00:00+00:00,PJM,carbon_intensity,518.26
2026-04-04T22:00:00+00:00,PJM,carbon_intensity,518.53
2026-04-04T23:00:00+00:00,PJM,carbon_intensity,503.03
2026-04-05T00:00:00+00:00,PJM,carbon_intensity,418.1
2026-04-05T01:00:00+00:00,PJM,carbon_intensity,415.12
2026-04-05T02:00:00+00:00,PJM,carbon_intensity,379.93
2026-04-05T03:00:00+00:00,PJM,carbon_intensity,332.27
2026-04-05T04:00:00+00:00,PJM,carbon_intensity,297.32
2026-04-05T05:00:00+00:00,PJM,carbon_intensity,267.44
2026-04-05T06:00:00+00:00,PJM,carbon_intensity,267.09
2026-04-05T07:00:00+00:00,PJM,carbon_intensity,237.69
2026-04-05T08:00:00+00:00,PJM,carbon_intensity,247.59
2026-04-05T09:00:00+00:00,PJM,carbon_intensity,241.83
2026-04-05T10:00:00+00:00,PJM,carbon_intensity,256.57
2026-04-05T11:00:00+00:00,PJM,carbon_intensity,271.6
2026-04-05T12:00:00+00:00,PJM,carbon_intensity,289.99
2026-04-05T13:00:00+00:00,PJM,carbon_intensity,328.56
2026-04-05T14:00:00+00:00,PJM,carbon_intensity,378.82
2026-04-05T15:00:00+00:00,PJM,carbon_intensity,425.27
2026-04-05T16:00:00+00:00,PJM,carbon_intensity,449.65
2026-04-05T17:00:00+00:00,PJM,carbon_intensity,460.68
2026-04-05T18:00:00+00:00,PJM,carbon_intensity,509.34
2026-04-05T19:00:00+00:00,PJM,carbon_intensity,507.73
2026-04-05T20:00:00+00:00,PJM,carbon_intensity,517.38
2026-04-05T21:00:00+00:00,PJM,carbon_intensity,477.21
2026-04-05T22:00:00+00:00,PJM,carbon_intensity,510.31
2026-04-05T23:00:00+00:00,PJM,carbon_intensity,473.25
2026-04-06T00:00:00+00:00,PJM,carbon_intensity,447.66
2026-04-06T01:00:00+00:00,PJM,carbon_intensity,387.59
2026-04-06T02:00:00+00:00,PJM,carbon_intensity,350.99
2026-04-06T03:00:00+00:00,PJM,carbon_intensity,312.01
2026-04-06T04:00:00+00:00,PJM,carbon_intensity,294.39
2026-04-06T05:00:00+00:00,PJM,carbon_intensity,278.93
2026-04-06T06:00:00+00:00,PJM,carbon_intensity,236.44
2026-04-06T07:00:00+00:00,PJM,carbon_intensity,240.23
2026-04-06T08:00:00+00:00,PJM,carbon_intensity,239.67
2026-04-06T09:00:00+00:00,PJM,carbon_intensity,228.81
2026-04-06T10:00:00+00:00,PJM,carbon_intensity,243.83
2026-04-06T11:00:00+00:00,PJM,carbon_intensity,269.57
2026-04-06T12:00:00+00:00,PJM,carbon_intensity,291.44
2026-04-06T13:00:00+00:00,PJM,carbon_intensity,328.36
2026-04-06T14:00:00+00:00,PJM,carbon_intensity,375.21
2026-04-06T15:00:00+00:00,PJM,carbon_intensity,396.3
2026-04-06T16:00:00+00:00,PJM,carbon_intensity,448.09
2026-04-06T17:00:00+00:00,PJM,carbon_intensity,436.39
2026-04-06T18:00:00+00:00,PJM,carbon_intensity,498.58
2026-04-06T19:00:00+00:00,PJM,carbon_intensity,509.54
2026-04-06T20:00:00+00:00,PJM,carbon_intensity,503.38
2026-04-06T21:00:00+00:00,PJM,carbon_intensity,477.7
2026-04-06T22:00:00+00:00,PJM,carbon_intensity,466.17
2026-04-06T23:00:00+00:00,PJM,carbon_intensity,472.38
2026-04-07T00:00:00+00:00,PJM,carbon_intensity,441.57
2026-04-07T01:00:00+00:00,PJM,carbon_intensity,384.78
2026-04-07T02:00:00+00:00,PJM,carbon_intensity,373.54
2026-04-07T03:00:00+00:00,PJM,carbon_intensity,329.07
2026-04-07T04:00:00+00:00,PJM,carbon_intensity,305.22
2026-04-07T05:00:00+00:00,PJM,carbon_intensity,274.08
2026-04-07T06:00:00+00:00,PJM,carbon_intensity,253.21
2026-04-07T07:00:00+00:00,PJM,carbon_intensity,244.96
2026-04-07T08:00:00+00:00,PJM,carbon_intensity,224.02
2026-04-07T09:00:00+00:00,PJM,carbon_intensity,238.33
2026-04-07T10:00:00+00:00,PJM,carbon_intensity,240.47
2026-04-07T11:00:00+00:00,PJM,carbon_intensity,284.38
2026-04-07T12:00:00+00:00,PJM,carbon_intensity,289.09
2026-04-07T13:00:00+00:00,PJM,carbon_intensity,330.06
2026-04-07T14:00:00+00:00,PJM,carbon_intensity,347.62
2026-04-07T15:00:00+00:00,PJM,carbon_intensity,388.78
2026-04-07T16:00:00+00:00,PJM,carbon_intensity,429.06
2026-04-07T17:00:00+00:00,PJM,carbon_intensity,464.7
2026-04-07T18:00:00+00:00,PJM,carbon_intensity,476.48
2026-04-07T19:00:00+00:00,PJM,carbon_intensity,501.02
2026-04-07T20:00:00+00:00,PJM,carbon_intensity,500.14
2026-04-07T21:00:00+00:00,PJM,carbon_intensity,501.51
2026-04-07T22:00:00+00:00,PJM,carbon_intensity,461.11
2026-04-07T23:00:00+00:00,PJM,carbon_intensity,457.81
2026-04-08T00:00:00+00:00,PJM,carbon_intensity,466.15
2026-04-08T01:00:00+00:00,PJM,carbon_intensity,415.25
2026-04-08T02:00:00+00:00,PJM,carbon_intensity,376.2
2026-04-08T03:00:00+00:00,PJM,carbon_intensity,340.39
2026-04-08T04:00:00+00:00,PJM,carbon_intensity,302.53
2026-04-08T05:00:00+00:00,PJM,carbon_intensity,273.09
2026-04-08T06:00:00+00:00,PJM,carbon_intensity,251.58
2026-04-08T07:00:00+00:00,PJM,carbon_intensity,242.23
2026-04-08T08:00:00+00:00,PJM,carbon_intensity,237.61
2026-04-08T09:00:00+00:00,PJM,carbon_intensity,251.78
2026-04-08T10:00:00+00:00,PJM,carbon_intensity,253.43
2026-04-08T11:00:00+00:00,PJM,carbon_intensity,274.52
2026-04-08T12:00:00+00:00,PJM,carbon_intensity,307.23
2026-04-08T13:00:00+00:00,PJM,carbon_intensity,353.87
2026-04-08T14:00:00+00:00,PJM,carbon_intensity,386.08
2026-04-08T15:00:00+00:00,PJM,carbon_intensity,422.71
2026-04-08T16:00:00+00:00,PJM,carbon_intensity,442.03
2026-04-08T17:00:00+00:00,PJM,carbon_intensity,458.4
2026-04-08T18:00:00+00:00,PJM,carbon_intensity,509.05
2026-04-08T19:00:00+00:00,PJM,carbon_intensity,533.38
2026-04-08T20:00:00+00:00,PJM,carbon_intensity,529.42
2026-04-08T21:00:00+00:00,PJM,carbon_intensity,502.37
2026-04-08T22:00:00+00:00,PJM,carbon_intensity,471.91
2026-04-08T23:00:00+00:00,PJM,carbon_intensity,486.84
2026-04-09T00:00:00+00:00,PJM,carbon_intensity,443.36
2026-04-09T01:00:00+00:00,PJM,carbon_intensity,419.4
2026-04-09T02:00:00+00:00,PJM,carbon_intensity,402.36
2026-04-09T03:00:00+00:00,PJM,carbon_intensity,373.77
2026-04-09T04:00:00+00:00,PJM,carbon_intensity,336.24
2026-04-09T05:00:00+00:00,PJM,carbon_intensity,310.44
2026-04-09T06:00:00+00:00,PJM,carbon_intensity,270.44
2026-04-09T07:00:00+00:00,PJM,carbon_intensity,266.65
2026-04-09T08:00:00+00:00,PJM,carbon_intensity,266.83
2026-04-09T09:00:00+00:00,PJM,carbon_intensity,261.33
2026-04-09T10:00:00+00:00,PJM,carbon_intensity,272.68
2026-04-09T11:00:00+00:00,PJM,carbon_intensity,292.99
2026-04-09T12:00:00+00:00,PJM,carbon_intensity,328.03
2026-04-09T13:00:00+00:00,PJM,carbon_intensity,377.73
2026-04-09T14:00:00+00:00,PJM,carbon_intensity,407.49
2026-04-09T15:00:00+00:00,PJM,carbon_intensity,413.39
2026-04-09T16:00:00+00:00,PJM,carbon_intensity,472.43
2026-04-09T17:00:00+00:00,PJM,carbon_intensity,472.28
2026-04-09T18:00:00+00:00,PJM,carbon_intensity,497.8
2026-04-09T19:00:00+00:00,PJM,carbon_intensity,528.56
2026-04-09T20:00:00+00:00,PJM,carbon_intensity,541.58
2026-04-09T21:00:00+00:00,PJM,carbon_intensity,545.3
2026-04-09T22:00:00+00:00,PJM,carbon_intensity,492.69
2026-04-09T23:00:00+00:00,PJM,carbon_intensity,504.54
2026-04-10T00:00:00+00:00,PJM,carbon_intensity,476.18
2026-04-10T01:00:00+00:00,PJM,carbon_intensity,431.65
2026-04-10T02:00:00+00:00,PJM,carbon_intensity,410.48
2026-04-10T03:00:00+00:00,PJM,carbon_intensity,372.84
2026-04-10T04:00:00+00:00,PJM,carbon_intensity,327.38
2026-04-10T05:00:00+00:00,PJM,carbon_intensity,310.57
2026-04-10T06:00:00+00:00,PJM,carbon_intensity,278.53
2026-04-10T07:00:00+00:00,PJM,carbon_intensity,282.75
2026-04-10T08:00:00+00:00,PJM,carbon_intensity,259.95
2026-04-10T09:00:00+00:00,PJM,carbon_intensity,270.33
2026-04-10T10:00:00+00:00,PJM,carbon_intensity,290.99
2026-04-10T11:00:00+00:00,PJM,carbon_intensity,290.17
2026-04-10T12:00:00+00:00,PJM,carbon_intensity,338.33
2026-04-10T13:00:00+00:00,PJM,carbon_intensity,358.64
2026-04-10T14:00:00+00:00,PJM,carbon_intensity,410.88
2026-04-10T15:00:00+00:00,PJM,carbon_intensity,427.75
2026-04-10T16:00:00+00:00,PJM,carbon_intensity,479.9
2026-04-10T17:00:00+00:00,PJM,carbon_intensity,501.44
2026-04-10T18:00:00+00:00,PJM,carbon_intensity,488.53
2026-04-10T19:00:00+00:00,PJM,carbon_intensity,505.39
2026-04-10T20:00:00+00:00,PJM,carbon_intensity,521.96
2026-04-10T21:00:00+00:00,PJM,carbon_intensity,516.45
2026-04-10T22:00:00+00:00,PJM,carbon_intensity,538.36
2026-04-10T23:00:00+00:00,PJM,carbon_intensity,497.99
2026-04-11T00:00:00+00:00,PJM,carbon_intensity,450.65
2026-04-11T01:00:00+00:00,PJM,carbon_intensity,403.65
2026-04-11T02:00:00+00:00,PJM,carbon_intensity,370.38
2026-04-11T03:00:00+00:00,PJM,carbon_intensity,361.25
2026-04-11T04:00:00+00:00,PJM,carbon_intensity,313.38
2026-04-11T05:00:00+00:00,PJM,carbon_intensity,291.26
2026-04-11T06:00:00+00:00,PJM,carbon_intensity,275.52
2026-04-11T07:00:00+00:00,PJM,carbon_intensity,257.44
2026-04-11T08:00:00+00:00,PJM,carbon_intensity,248.86
2026-04-11T09:00:00+00:00,PJM,carbon_intensity,261.85
2026-04-11T10:00:00+00:00,PJM,carbon_intensity,283.44
2026-04-11T11:00:00+00:00,PJM,carbon_intensity,293.02
2026-04-11T12:00:00+00:00,PJM,carbon_intensity,306.94
2026-04-11T13:00:00+00:00,PJM,carbon_intensity,342.5
2026-04-11T14:00:00+00:00,PJM,carbon_intensity,380.87
2026-04-11T15:00:00+00:00,PJM,carbon_intensity,430.7
2026-04-11T16:00:00+00:00,PJM,carbon_intensity,434.28
2026-04-11T17:00:00+00:00,PJM,carbon_intensity,484.22
2026-04-11T18:00:00+00:00,PJM,carbon_intensity,509.97
2026-04-11T19:00:00+00:00,PJM,carbon_intensity,501.73
2026-04-11T20:00:00+00:00,PJM,carbon_intensity,528.02
2026-04-11T21:00:00+00:00,PJM,carbon_intensity,522.4
2026-04-11T22:00:00+00:00,PJM,carbon_intensity,489.83
2026-04-11T23:00:00+00:00,PJM,carbon_intensity,476.98
2026-04-12T00:00:00+00:00,PJM,carbon_intensity,450.97
2026-04-12T01:00:00+00:00,PJM,carbon_intensity,411.46
2026-04-12T02:00:00+00:00,PJM,carbon_intensity,374.36
2026-04-12T03:00:00+00:00,PJM,carbon_intensity,340.37
2026-04-12T04:00:00+00:00,PJM,carbon_intensity,314.11
2026-04-12T05:00:00+00:00,PJM,carbon_intensity,276.04
2026-04-12T06:00:00+00:00,PJM,carbon_intensity,258.37
2026-04-12T07:00:00+00:00,PJM,carbon_intensity,235.02
2026-04-12T08:00:00+00:00,PJM,carbon_intensity,227.77
2026-04-12T09:00:00+00:00,PJM,carbon_intensity,254.97
2026-04-12T10:00:00+00:00,PJM,carbon_intensity,266.84
2026-04-12T11:00:00+00:00,PJM,carbon_intensity,289.65
2026-04-12T12:00:00+00:00,PJM,carbon_intensity,297.93
2026-04-12T13:00:00+00:00,PJM,carbon_intensity,325.19
2026-04-12T14:00:00+00:00,PJM,carbon_intensity,367.67
2026-04-12T15:00:00+00:00,PJM,carbon_intensity,414.71
2026-04-12T16:00:00+00:00,PJM,carbon_intensity,442.64
2026-04-12T17:00:00+00:00,PJM,carbon_intensity,456.95
2026-04-12T18:00:00+00:00,PJM,carbon_intensity,496.19
2026-04-12T19:00:00+00:00,PJM,carbon_intensity,507.23
2026-04-12T20:00:00+00:00,PJM,carbon_intensity,508.79
2026-04-12T21:00:00+00:00,PJM,carbon_intensity,477.71
2026-04-12T22:00:00+00:00,PJM,carbon_intensity,501.06
2026-04-12T23:00:00+00:00,PJM,carbon_intensity,444.37
2026-04-13T00:00:00+00:00,PJM,carbon_intensity,407.43
2026-04-13T01:00:00+00:00,PJM,carbon_intensity,406.19
2026-04-13T02:00:00+00:00,PJM,carbon_intensity,360.39
2026-04-13T03:00:00+00:00,PJM,carbon_intensity,317.57
2026-04-13T04:00:00+00:00,PJM,carbon_intensity,295.57
2026-04-13T05:00:00+00:00,PJM,carbon_intensity,255.4
2026-04-13T06:00:00+00:00,PJM,carbon_intensity,248.27
2026-04-13T07:00:00+00:00,PJM,carbon_intensity,243.96
2026-04-13T08:00:00+00:00,PJM,carbon_intensity,236.02
2026-04-13T09:00:00+00:00,PJM,carbon_intensity,234.64
2026-04-13T10:00:00+00:00,PJM,carbon_intensity,251.71
2026-04-13T11:00:00+00:00,PJM,carbon_intensity,273.05
2026-04-13T12:00:00+00:00,PJM,carbon_intensity,296.16
2026-04-13T13:00:00+00:00,PJM,carbon_intensity,331.31
2026-04-13T14:00:00+00:00,PJM,carbon_intensity,345.57
2026-04-13T15:00:00+00:00,PJM,carbon_intensity,402.63
2026-04-13T16:00:00+00:00,PJM,carbon_intensity,438.68
2026-04-13T17:00:00+00:00,PJM,carbon_intensity,448.23
2026-04-13T18:00:00+00:00,PJM,carbon_intensity,479.04
2026-04-13T19:00:00+00:00,PJM,carbon_intensity,479.17
2026-04-13T20:00:00+00:00,PJM,carbon_intensity,514.26
2026-04-13T21:00:00+00:00,PJM,carbon_intensity,503.66
2026-04-13T22:00:00+00:00,PJM,carbon_intensity,465.69
2026-04-13T23:00:00+00:00,PJM,carbon_intensity,445.96
2026-04-14T00:00:00+00:00,PJM,carbon_intensity,416.11
2026-04-14T01:00:00+00:00,PJM,carbon_intensity,380.39
2026-04-14T02:00:00+00:00,PJM,carbon_intensity,354.92
2026-04-14T03:00:00+00:00,PJM,carbon_intensity,316.17
2026-04-14T04:00:00+00:00,PJM,carbon_intensity,298.35
2026-04-14T05:00:00+00:00,PJM,carbon_intensity,281.94
2026-04-14T06:00:00+00:00,PJM,carbon_intensity,248.21
2026-04-14T07:00:00+00:00,PJM,carbon_intensity,248.04
2026-04-14T08:00:00+00:00,PJM,carbon_intensity,237.48
2026-04-14T09:00:00+00:00,PJM,carbon_intensity,245.2
2026-04-14T10:00:00+00:00,PJM,carbon_intensity,254.21
2026-04-14T11:00:00+00:00,PJM,carbon_intensity,259.71
2026-04-14T12:00:00+00:00,PJM,carbon_intensity,289.69
2026-04-14T13:00:00+00:00,PJM,carbon_intensity,344.94
2026-04-14T14:00:00+00:00,PJM,carbon_intensity,347.25
2026-04-14T15:00:00+00:00,PJM,carbon_intensity,381.19
